data,hora,mare
2022-10-30,1600,0.1
2022-10-30,1754,0.1
2022-10-30,2047,0.0
2022-10-31,0023,0.2
2022-10-31,0341,0.1
2022-10-31,0700,0.3
2022-10-31,0819,0.3
2022-10-31,1211,0.6
2022-10-31,1654,0.1
2022-10-31,1843,0.1
2022-10-31,2138,0.0
2022-11-01,0109,0.2
2022-11-01,0428,0.0
2022-11-01,0804,0.3
2022-11-01,0900,0.3
2022-11-01,1309,0.6
2022-11-01,1741,0.1
2022-11-01,1930,0.2
2022-11-01,2234,0.0
2022-11-02,0158,0.2
2022-11-02,0515,0.0
2022-11-02,0949,0.3
2022-11-02,1409,0.6
2022-11-02,1828,0.2
2022-11-02,2023,0.2
2022-11-02,2341,0.0
2022-11-03,0251,0.2
2022-11-03,0606,0.0
2022-11-03,1511,0.6
2022-11-03,1919,0.2
2022-11-03,2132,0.2
2022-11-04,0102,0.1
2022-11-04,0349,0.2
2022-11-04,0702,0.0
2022-11-04,1623,0.5
2022-11-04,2013,0.2
2022-11-04,2253,0.3
2022-11-05,0226,0.1
2022-11-05,0456,0.2
2022-11-05,0809,0.0
2022-11-05,1206,0.2
2022-11-05,1356,0.2
2022-11-05,1741,0.4
2022-11-05,2108,0.2
2022-11-05,2358,0.4
2022-11-06,0336,0.1
2022-11-06,0604,0.2
2022-11-06,0930,0.1
2022-11-06,1253,0.2
2022-11-06,1509,0.1
2022-11-06,1858,0.4
2022-11-06,2200,0.3
2022-11-07,0056,0.4
2022-11-07,0421,0.1
2022-11-07,0711,0.2
2022-11-07,1045,0.1
2022-11-07,1324,0.2
2022-11-07,1609,0.1
2022-11-07,2008,0.3
2022-11-07,2253,0.3
2022-11-08,0149,0.4
2022-11-08,0504,0.1
2022-11-08,0806,0.3
2022-11-08,1149,0.1
2022-11-08,1402,0.2
2022-11-08,1704,0.0
2022-11-08,2119,0.3
2022-11-08,2338,0.3
2022-11-09,0236,0.4
2022-11-09,0545,0.2
2022-11-09,0856,0.3
2022-11-09,1245,0.1
2022-11-09,1443,0.2
2022-11-09,1756,0.0
2022-11-09,2226,0.3
2022-11-10,0019,0.2
2022-11-10,0317,0.4
2022-11-10,0609,0.2
2022-11-10,0936,0.4
2022-11-10,1341,0.2
2022-11-10,1506,0.2
2022-11-10,1839,0.0
2022-11-10,2328,0.2
2022-11-11,0104,0.2
2022-11-11,0404,0.4
2022-11-11,0643,0.2
2022-11-11,1009,0.4
2022-11-11,1545,0.2
2022-11-11,1915,0.0
2022-11-12,0011,0.2
2022-11-12,0200,0.2
2022-11-12,0500,0.3
2022-11-12,0700,0.3
2022-11-12,1036,0.4
2022-11-12,2000,0.0
2022-11-13,0054,0.2
2022-11-13,0251,0.2
2022-11-13,0600,0.3
2022-11-13,0715,0.3
2022-11-13,1104,0.4
2022-11-13,1649,0.2
2022-11-13,2041,0.0
2022-11-14,0106,0.2
2022-11-14,0328,0.1
2022-11-14,1138,0.4
2022-11-14,1739,0.2
2022-11-14,2115,0.0
2022-11-15,0113,0.2
2022-11-15,0402,0.1
2022-11-15,1211,0.4
2022-11-15,1708,0.2
2022-11-15,1826,0.2
2022-11-15,2200,0.1
2022-11-16,0119,0.2
2022-11-16,0439,0.1
2022-11-16,1251,0.4
2022-11-16,1745,0.2
2022-11-16,1911,0.2
2022-11-16,2247,0.1
2022-11-17,0134,0.2
2022-11-17,0506,0.1
2022-11-17,1321,0.4
2022-11-17,1806,0.2
2022-11-17,2004,0.2
2022-11-17,2338,0.2
2022-11-18,0145,0.2
2022-11-18,0545,0.1
2022-11-18,1349,0.4
2022-11-18,1836,0.2
2022-11-18,2102,0.3
2022-11-19,0617,0.1
2022-11-19,1338,0.3
2022-11-19,1858,0.2
2022-11-19,2241,0.3
2022-11-20,0706,0.1
2022-11-20,1311,0.3
2022-11-20,1917,0.2
2022-11-21,0009,0.3
2022-11-21,0821,0.1
2022-11-21,1330,0.3
2022-11-21,1606,0.2
2022-11-21,1956,0.2
2022-11-22,0100,0.3
2022-11-22,0417,0.2
2022-11-22,0536,0.2
2022-11-22,0951,0.1
2022-11-22,1356,0.3
2022-11-22,1621,0.2
2022-11-22,1851,0.2
2022-11-22,2043,0.2
2022-11-23,0145,0.4
2022-11-23,0436,0.3
2022-11-23,0641,0.3
2022-11-23,1100,0.1
2022-11-23,1417,0.2
2022-11-23,1658,0.1
2022-11-23,1947,0.2
2022-11-23,2139,0.2
2022-11-24,0219,0.4
2022-11-24,0458,0.3
2022-11-24,0732,0.4
2022-11-24,1158,0.1
2022-11-24,1453,0.2
2022-11-24,1730,0.1
2022-11-24,2036,0.2
2022-11-24,2243,0.2
2022-11-25,0302,0.4
2022-11-25,0523,0.3
2022-11-25,0819,0.5
2022-11-25,1256,0.1
2022-11-25,1517,0.2
2022-11-25,1806,0.0
2022-11-25,2123,0.2
2022-11-25,2354,0.2
2022-11-26,0356,0.4
2022-11-26,0600,0.3
2022-11-26,0909,0.6
2022-11-26,1353,0.1
2022-11-26,1558,0.2
2022-11-26,1858,0.0
2022-11-26,2217,0.2
2022-11-27,0108,0.1
2022-11-27,0453,0.3
2022-11-27,0641,0.3
2022-11-27,1006,0.6
2022-11-27,1449,0.1
2022-11-27,1645,0.2
2022-11-27,1947,0.1
2022-11-27,2311,0.2
2022-11-28,0215,0.1
2022-11-28,0549,0.3
2022-11-28,0717,0.3
2022-11-28,1104,0.6
2022-11-28,1539,0.1
2022-11-28,1723,0.2
2022-11-28,2036,0.1
2022-11-29,0006,0.2
2022-11-29,0317,0.0
2022-11-29,0645,0.3
2022-11-29,0802,0.2
2022-11-29,1204,0.6
2022-11-29,1626,0.2
2022-11-29,1809,0.2
2022-11-29,2126,0.0
2022-11-30,0100,0.2
2022-11-30,0411,0.0
2022-11-30,0738,0.2
2022-11-30,0858,0.2
2022-11-30,1306,0.6
2022-11-30,1715,0.2
2022-11-30,1904,0.2
2022-11-30,2223,0.0
2022-12-01,0506,0.0
2022-12-01,0954,0.2
2022-12-01,1409,0.6
2022-12-01,1806,0.2
2022-12-01,2002,0.3
2022-12-01,2326,0.1
2022-12-02,0245,0.2
2022-12-02,0602,0.0
2022-12-02,0919,0.2
2022-12-02,1054,0.2
2022-12-02,1513,0.5
2022-12-02,1900,0.2
2022-12-02,2106,0.3
2022-12-03,0043,0.1
2022-12-03,0343,0.2
2022-12-03,0704,0.0
2022-12-03,1019,0.2
2022-12-03,1204,0.1
2022-12-03,1621,0.4
2022-12-03,1954,0.2
2022-12-03,2226,0.3
2022-12-04,0200,0.2
2022-12-04,0449,0.3
2022-12-04,0823,0.1
2022-12-04,1121,0.2
2022-12-04,1345,0.1
2022-12-04,1739,0.4
2022-12-04,2047,0.2
2022-12-04,2349,0.4
2022-12-05,0304,0.2
2022-12-05,0556,0.3
2022-12-05,0949,0.1
2022-12-05,1211,0.2
2022-12-05,1500,0.1
2022-12-05,1858,0.3
2022-12-05,2136,0.2
2022-12-06,0051,0.4
2022-12-06,0400,0.2
2022-12-06,0658,0.3
2022-12-06,1053,0.1
2022-12-06,1300,0.2
2022-12-06,1604,0.0
2022-12-06,2009,0.3
2022-12-06,2217,0.2
2022-12-07,0143,0.4
2022-12-07,0445,0.2
2022-12-07,0751,0.4
2022-12-07,1143,0.2
2022-12-07,1343,0.2
2022-12-07,1700,0.0
2022-12-07,2121,0.2
2022-12-07,2258,0.2
2022-12-08,0224,0.4
2022-12-08,0513,0.2
2022-12-08,0830,0.4
2022-12-08,1221,0.2
2022-12-08,1411,0.2
2022-12-08,1753,0.0
2022-12-08,2339,0.2
2022-12-09,0308,0.4
2022-12-09,0551,0.3
2022-12-09,0904,0.4
2022-12-09,1306,0.2
2022-12-09,1453,0.2
2022-12-09,1830,0.0
2022-12-10,0358,0.3
2022-12-10,0606,0.3
2022-12-10,0926,0.4
2022-12-10,1356,0.2
2022-12-10,1523,0.3
2022-12-10,1908,0.0
2022-12-11,0449,0.3
2022-12-11,0639,0.3
2022-12-11,0954,0.4
2022-12-11,1441,0.2
2022-12-11,1558,0.3
2022-12-11,1951,0.0
2022-12-12,0149,0.1
2022-12-12,0534,0.3
2022-12-12,0700,0.3
2022-12-12,1021,0.4
2022-12-12,1511,0.2
2022-12-12,1641,0.3
2022-12-12,2021,0.0
2022-12-13,0100,0.1
2022-12-13,0241,0.1
2022-12-13,0619,0.3
2022-12-13,0741,0.3
2022-12-13,1102,0.4
2022-12-13,1600,0.2
2022-12-13,1715,0.3
2022-12-13,2100,0.1
2022-12-14,0051,0.1
2022-12-14,0323,0.1
2022-12-14,0711,0.3
2022-12-14,1147,0.4
2022-12-14,1638,0.2
2022-12-14,1800,0.3
2022-12-14,2139,0.1
2022-12-15,0051,0.2
2022-12-15,0400,0.1
2022-12-15,0851,0.3
2022-12-15,1224,0.4
2022-12-15,1704,0.2
2022-12-15,1853,0.3
2022-12-15,2211,0.1
2022-12-16,0104,0.2
2022-12-16,0443,0.1
2022-12-16,1304,0.4
2022-12-16,1734,0.2
2022-12-16,1941,0.3
2022-12-16,2256,0.2
2022-12-17,0123,0.2
2022-12-17,0517,0.1
2022-12-17,1343,0.3
2022-12-17,1756,0.2
2022-12-17,2026,0.3
2022-12-17,2326,0.2
2022-12-18,0149,0.2
2022-12-18,0604,0.1
2022-12-18,1415,0.3
2022-12-18,1815,0.2
2022-12-18,2138,0.3
2022-12-19,0006,0.3
2022-12-19,0211,0.3
2022-12-19,0704,0.1
2022-12-19,1500,0.3
2022-12-19,1853,0.2
2022-12-20,0011,0.3
2022-12-20,0206,0.3
2022-12-20,0821,0.1
2022-12-20,1623,0.2
2022-12-20,1934,0.2
2022-12-21,0100,0.3
2022-12-21,0300,0.3
2022-12-21,0453,0.3
2022-12-21,0945,0.1
2022-12-21,1339,0.2
2022-12-21,1547,0.2
2022-12-21,1754,0.2
2022-12-21,2023,0.1
2022-12-22,0139,0.4
2022-12-22,0339,0.3
2022-12-22,0600,0.4
2022-12-22,1047,0.1
2022-12-22,1356,0.2
2022-12-22,1623,0.1
2022-12-22,1900,0.2
2022-12-22,2123,0.1
2022-12-23,0211,0.4
2022-12-23,0408,0.3
2022-12-23,0702,0.5
2022-12-23,1139,0.1
2022-12-23,1419,0.2
2022-12-23,1706,0.0
2022-12-23,2000,0.2
2022-12-23,2228,0.1
2022-12-24,0300,0.4
2022-12-24,0454,0.3
2022-12-24,0800,0.6
2022-12-24,1230,0.1
2022-12-24,1458,0.2
2022-12-24,1758,0.0
2022-12-24,2058,0.2
2022-12-24,2339,0.1
2022-12-25,0349,0.4
2022-12-25,0538,0.3
2022-12-25,0858,0.6
2022-12-25,1321,0.1
2022-12-25,1538,0.2
2022-12-25,1847,0.1
2022-12-25,2154,0.2
2022-12-26,0051,0.0
2022-12-26,0432,0.3
2022-12-26,0613,0.3
2022-12-26,0956,0.7
2022-12-26,1413,0.2
2022-12-26,1613,0.2
2022-12-26,1934,0.1
2022-12-26,2253,0.2
2022-12-27,0158,0.0
2022-12-27,0517,0.3
2022-12-27,0702,0.2
2022-12-27,1058,0.7
2022-12-27,1509,0.2
2022-12-27,1700,0.3
2022-12-27,2021,0.1
2022-12-27,2351,0.2
2022-12-28,0302,0.0
2022-12-28,0608,0.2
2022-12-28,0758,0.2
2022-12-28,1202,0.6
2022-12-28,1604,0.2
2022-12-28,1756,0.3
2022-12-28,2111,0.0
2022-12-29,0047,0.2
2022-12-29,0402,0.0
2022-12-29,0700,0.2
2022-12-29,0853,0.1
2022-12-29,1306,0.6
2022-12-29,1658,0.2
2022-12-29,1851,0.3
2022-12-29,2206,0.0
2022-12-30,0139,0.3
2022-12-30,0502,0.0
2022-12-30,0751,0.2
2022-12-30,0951,0.1
2022-12-30,1408,0.5
2022-12-30,1751,0.2
2022-12-30,1949,0.3
2022-12-30,2304,0.1
2022-12-31,0232,0.3
2022-12-31,0602,0.1
2022-12-31,0834,0.1
2022-12-31,1049,0.1
2022-12-31,1509,0.5
2022-12-31,1838,0.2
2022-12-31,2054,0.3
